Link_ID,Source,Target
Link_EW_01,ハピナ名掛丁商店街・東,ハピナ名掛丁商店街・西
Link_EW_02,ハピナ名掛丁商店街・西,クリスロード商店街・中央
Link_EW_03,クリスロード商店街・中央,クリスロード商店街・西
Link_EW_04,クリスロード商店街・西,マーブルロードおおまち商店街・東
Link_EW_05,マーブルロードおおまち商店街・東,マーブルロードおおまち商店街・西
Link_NS_01,一番町四丁目商店街・北,一番町四丁目商店街・中央
Link_NS_02,一番町四丁目商店街・中央,一番町四丁目商店街・南
Link_NS_03,一番町四丁目商店街・南,ぶらんど～む一番町商店街・北
Link_NS_04,ぶらんど～む一番町商店街・北,ぶらんど～む一番町商店街・南
Link_NS_05,ぶらんど～む一番町商店街・南,サンモール一番町商店街・中央
Link_NS_06,サンモール一番町商店街・中央,サンモール一番町商店街・南
